"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"360",-33.844,-13.268,25.041,-35.344,29.845,26.472,-3.7966,22.506,-5.1265,36.121,21.566,6.6086,8.2202,13.825,5.6822,-12.534,-6.9728,44.377,19.126,0.1798,11.504,-0.75259,24.024,36.125,-1.8034,-17.396,11.296,2.6749,-10.177,4.0264
"362",30.797,9.6291,30.822,-1.6754,20.684,17.945,-14.983,30.816,-42.497,22.546,-20.249,11.976,7.0074,9.8862,11.75,-11.584,-13.859,12.251,4.113,1.7255,7.0734,7.7943,10.746,27.007,-2.7082,-4.9859,-11.693,1.0195,-1.2904,8.5094
"363",49.326,-8.1981,32.207,13.941,28.286,13.729,-22.136,25.323,-31.854,12.975,-17.827,7.9729,6.9711,29.41,-1.4139,0.11844,-9.4386,11.926,16.592,19.245,10.958,-4.5572,9.1275,19.697,8.7489,-17.404,-17.841,5.0436,-5.1077,3.4386
"364",45.1,12.816,24.736,5.1222,18.613,23.141,-25.822,16.781,-25.549,11.176,-16.511,0.51579,-0.76811,23.7,-1.2175,-13.633,1.7711,0.58863,5.0033,21.763,3.1933,-12,9.5504,10.377,12.137,-25.72,2.4896,20.155,2.2229,20.796
"365",39.267,32.768,11.107,9.6443,14.939,15.422,-19.035,1.9661,-4.7457,10.529,0.41565,9.0907,-16.558,22.435,-1.923,-9.8922,-6.7417,10.671,8.1804,25.588,-10.929,-16.179,14.105,15.026,5.2533,-28.848,-2.6922,5.0229,0.16613,9.3034
"367",64.339,27.204,17.002,20.827,17.789,24.871,-38.129,13.116,-15.575,0.19352,-5.0365,1.7736,0.71776,18.647,5.7201,7.6653,-15.359,18.232,-4.7247,19.733,-17.202,-12.017,22.548,32.817,28.344,-12.666,-11.64,1.6327,-6.726,15.243
"368",45.618,-12.565,21.936,12.765,46.221,20.439,16.952,26.539,-30.979,35.638,-20.097,2.3156,17.61,30.51,-12.499,-19.124,-2.3842,0.59049,28.728,31.239,8.6183,-6.513,9.6521,19.97,10.321,-9.9314,-5.9533,-8.9729,-12.649,12.78
"370",47.429,23.69,-3.7073,23.938,21.253,29.512,-16.523,4.3136,-33.888,16.108,-14.338,3.3269,1.9246,24.312,-2.6907,-4.5427,-9.7467,10.51,9.3847,18.447,-15.115,-14.408,20.071,12.917,8.544,-16.79,-10.731,20.235,-16.418,17.407
"371",55.13,36.548,-3.01,-0.4386,-2.7514,9.0684,-39.114,20.454,-7.9142,-3.6465,5.8501,6.4133,-1.947,12.982,-2.5662,8.0326,-25.339,11.08,-4.7819,-2.1031,-10.166,-19.094,21.012,2.6382,21.715,-26.945,-10.832,3.9529,-0.9609,15.967
"372",62.89,3.1493,23.229,7.348,29.635,3.2984,-40.602,7.4706,-16.662,4.692,-26.276,0.62495,29.401,3.3906,6.0124,14.252,-19.278,5.6145,8.9238,9.9446,2.2248,-5.0725,15.48,19.632,17.778,-16.672,-13.517,2.787,-3.7843,11.134
"373",54.611,15.155,7.6535,24.104,25.199,32.602,-22.213,7.8149,-10.751,16.188,-15.94,-12.036,0.65613,21.052,-9.3406,0.23393,-10.877,2.1905,15.777,22.86,-10.971,-9.1121,31.544,27.676,9.5025,-28.154,-0.76105,8.2434,-14.321,25.918
"374",39.219,-3.6521,22.448,0.83541,43.594,32.833,-0.1466,30.626,-32.205,28.396,-21.945,2.1542,22.642,35.849,1.549,-19.592,-4.3362,16.955,38.053,21.327,3.817,-0.33479,24.373,21.942,-5.5599,-11.675,-5.8015,-5.5046,-5.9458,16.246
"375",54.278,26.007,5.9849,17.202,11.357,19.245,-24.796,7.4256,-23.831,-1.7019,-16.699,9.3572,8.3673,11.461,4.4194,8.6003,-34.552,4.6122,-6.8705,-5.318,-18.839,-12.996,25.047,9.1832,11.498,-6.8445,-16.161,-0.98451,-4.5612,23.509
"376",54.112,-2.7046,27.52,-2.4757,31.501,33.756,-2.2598,26.771,-31.418,21.717,-16.048,-1.1591,14.422,26.76,2.6548,-10.407,11.063,19.968,28.747,23.886,8.7819,1.6408,19.362,30.842,10.6,-7.0205,-5.1777,9.9387,-5.9978,6.7652
"377",52.291,8.1643,12.769,14.154,23.238,29.531,-28.229,5.5755,-20.85,17.458,-33.022,-7.8921,8.642,16.498,5.2509,-8.5509,-9.0028,0.94725,24.175,22.817,2.5175,0.50129,31.357,32.713,-4.7712,-9.0476,1.8552,5.3216,-8.3989,17.621
"381",49.06,-15.598,23.852,-4.9196,36.025,22.191,14.284,33.023,-32.769,25.079,-8.9994,8.5695,11.485,30.917,2.3671,1.1537,-9.0134,21.344,26.522,21.461,7.4084,-9.3104,14.531,22.903,-10.054,-6.5533,-11.999,4.7929,-2.9498,8.2524
"382",49.7,4.8912,8.0018,13.824,26.428,21.357,-16.488,17.146,-27.027,20.818,-16.833,0.54899,19.262,16.62,-8.0559,-5.2562,3.3988,15.649,16.577,19.958,-2.9755,8.0319,20.466,10.774,1.5656,-24.085,1.2823,9.9069,1.2899,16.291
"383",63.107,15.959,16.733,31.456,33.225,35.776,-34.799,4.5504,-16.277,4.8764,-11.042,-7.5141,4.6404,21.56,-0.2234,-11.782,-17.204,11.686,23.027,17.36,-17.674,-13.498,24.649,32.457,6.691,-11.533,-6.4775,-3.5248,-11.642,12.192
"384",42.597,20.486,-1.0649,24.171,27.074,34.027,-13.255,3.8214,-9.7461,14.039,-9.2799,-5.4806,-0.68916,22.768,0.79658,-3.8271,-4.4959,18.119,19.886,23.663,-28.974,-5.9525,22.269,32.548,3.6851,-16.571,-1.9652,0.77303,-5.7748,11.648
"386",59.8,4.5603,27.678,6.6198,28.123,36.358,-11.217,27.808,-43.559,8.3485,-22.686,-0.84652,7.2518,21.837,6.7217,-11.032,-11.037,17.026,21.224,3.7288,3.3776,-6.0439,15.562,6.6726,0.24687,-10.726,-1.3571,1.534,-10.313,9.5007
"387",59.713,7.6885,16.928,9.4346,27.44,24.666,-4.4659,24.017,-15.008,13.322,-3.6681,-4.7325,1.9748,18.697,-1.0232,-2.5002,0.21487,19.702,-1.1075,28.685,-15.822,-9.5663,10.071,22.423,19.089,-29.804,-3.5277,13.678,-8.481,13.864
"389",35.324,21.596,-1.3375,26.33,5.2975,30.332,-6.9322,15.206,-8.931,16.261,-1.5645,-2.6193,-4.2047,24.652,1.4526,-5.2852,8.5709,15.88,18.156,22.425,-21.078,-8.8627,22.875,16.948,-7.6255,-20.588,0.50915,18.736,-3.4241,12.281
"390",55.065,7.214,5.8689,15.683,14.538,9.4016,-32.074,13.276,-10.927,8.1147,-14.468,3.7957,0.54507,12.549,0.90474,2.8393,-21.281,-1.421,3.3583,11.407,-8.0581,-11.162,19.04,14.856,21.965,-15.198,-11.817,-11.961,-4.2009,20.552
"391",53.56,-4.0843,21.749,-2.3372,41.054,36.186,-5.4208,25.271,-33.33,14.321,-19.002,-5.4326,10.585,37.552,-1.746,-5.9551,2.9115,14.325,30.874,21.831,-3.7559,-3.2273,16.126,21.675,-8.2344,-17.334,-5.0605,10.826,0.61991,11.48
"392",61.386,13.208,16.162,17.081,10.91,9.3652,-42.146,8.5615,-21.039,0.46586,-15.397,6.832,6.4177,10.966,2.3394,0.29944,-36.676,-3.6452,-3.5563,-1.5913,-10.472,-22.767,22.379,15.982,19.683,-7.7898,-13.332,-5.3239,-11.024,18.721
"393",47.148,12.628,19.937,-3.8694,27.812,34.049,-21.671,5.2591,-21.492,12.208,-10.642,3.833,6.5907,19.997,-5.3554,-9.2337,-18.388,22.649,28.48,16.509,3.3499,0.42115,32.012,43.083,-7.572,-14.476,2.0286,8.0138,-5.4898,10.394
"394",56.602,20.179,8.8069,26.582,23.445,27.036,-26.478,11.437,-14.4,7.9501,-3.9811,-3.6337,-6.5012,17.086,-6.5462,-2.4728,-12.64,11.37,17.057,23.668,-12.169,-9.7716,21.445,29.052,7.8058,-18.657,-1.4526,7.0951,-4.0274,19.149
"396",-104.51,-72.184,-34.669,-37.595,72.3,-36.826,37.11,7.65,-11.483,69.596,-25.03,0.8949,41.123,47.285,-12.219,-35.906,-22.99,1.7962,18.776,13.422,-38.412,13.099,22.079,14.199,26.155,2.7145,8.2728,-0.86626,9.3854,-3.0195
"399",-33.6,-82.57,-44.259,-45.927,67.016,-62.767,60.342,-8.594,13.503,39.063,-35.525,-40.979,55.842,20.802,12.666,-14.613,10.561,8.5787,3.4598,16.434,0.77453,1.9141,26.081,20.081,6.5134,-3.3217,-12.422,-26.405,-49.474,4.2292
"400",-75.309,216.1,-171.85,-119.44,-54.977,81.197,-42.398,25.153,57.79,78.022,-107.39,-33.703,24.5,52.245,-27.975,-13.474,-5.9532,-8.1222,-5.7155,29.138,-10.173,-36.504,-6.8018,45.728,-3.2335,-5.2116,-0.89305,-11.959,-16.727,5.0216
"401",-199.51,113.8,44.159,-4.6961,79.949,88.495,73.544,62.551,4.4678,6.7283,21.483,115.92,65.902,-5.6107,-41.782,-0.85173,-68.943,-8.5246,57.603,-38.838,-33.239,-2.2054,-12.961,15.095,53.579,-7.3313,1.3959,2.5798,-0.64156,-19.036
"402",-122.88,-73.409,-15.165,-43.769,43.333,-19.479,1.1213,36,3.0634,78.286,7.6535,22.523,22.273,18.24,-3.891,-11.304,-10.053,-6.1569,29.643,-7.5743,-34.179,-21.695,0.057025,25.591,15.79,-8.1606,-16.235,3.2079,17.641,16.984
"406",-167.56,-41.742,15.412,-25.972,17.923,-20.459,25.107,28.03,8.4995,107.27,22.248,-16.952,-6.238,55.821,-27.901,-16.579,-17.408,-12.538,-19.116,33.125,-63.767,-3.4703,38.435,30.237,18.177,-35.64,-22.972,11.197,-12.803,28.457
"407",-158.35,55.684,73.91,-35.565,20.358,67.446,67.279,-3.0484,-12.034,60.069,23.442,-44.502,-7.6084,88.393,-31.056,-4.686,-26.477,0.051841,-1.3647,1.1834,-5.1294,-33.547,-26.624,-2.0822,15.752,-43.061,-8.548,10.302,-34.842,2.6158
"408",-162.35,41.627,64.731,-14.443,-12.874,41.548,57.588,27.22,1.9594,87.792,19.246,-38.497,-25.636,43.784,-54.197,-6.5984,-30.71,-27.759,33.078,45.143,-27.49,-17.346,31.744,2.5855,15.215,-27.198,-1.3698,-2.7592,-1.47,4.4054
"409",-136.87,-55.511,-39.553,-34.354,-19.259,-17.382,-1.5078,21.527,22.369,46.317,51.012,2.524,-62.847,25.892,-51.109,-11.985,-23.213,-8.0081,12.548,29.603,-17.457,4.5424,32.854,32.444,23.84,-42.287,-25.673,6.5122,-5.624,13.6
"410",-50.149,229.88,-167.38,-126.6,-0.49138,92.762,-39.955,8.918,42.872,64.287,-93.071,10.313,1.0302,44.37,-17.307,33.033,-63.248,32.259,-28.182,20.696,-14.454,-10.469,13.8,90.001,46.362,-10.957,-18.713,-2.9633,-10.643,61.263
"411",-205.85,77.712,102.51,-43.955,22.905,78.614,54.193,15.59,-1.051,17.065,5.7952,-16.637,3.7007,62.571,-18.727,-54.074,-24.041,-10.123,31.295,-6.5051,-0.69087,-34.755,12.671,-0.64385,-13.51,-22.874,-10.531,12.729,-36.327,27.102
"412",-44.944,220.4,-17.925,-77.375,83.145,-90.368,22.07,54.015,71.893,-14.683,61.364,-46.285,44.728,32.402,-15.219,-2.7215,48.862,-45.007,14.819,-61.146,34.842,-26.178,89.744,-24.449,6.3732,1.9759,-9.403,18.799,28.683,34.439
"414",-206.4,77.208,98.198,18.386,60.248,83.606,26.717,20.511,-27.668,51.107,24.354,-36.698,50.598,63.556,-57.493,-33.227,-21.477,-20.03,-10.873,-12.328,-17.957,-48.745,26.335,10.959,12.132,-49.412,1.4045,-4.6177,-57.485,25.022
"416",-44.983,159.3,47.364,111.76,54.918,-175.27,-100.35,-34.174,53.022,7.9288,-1.2981,-71.343,53.22,30.433,-40.056,-49.572,-14.193,-20.411,-20.882,-34.343,-8.007,43.631,-28.71,96.801,-33.149,20.569,-0.80078,45.88,-69.162,60.923
"417",-28.96,109.36,29.681,192.3,75.038,-156.02,-105.78,-26.794,43.348,113.1,8.2788,-39.083,52.479,32.86,-39.41,-26.166,-9.0391,17.417,14.474,-66.807,-26.885,44.39,29.863,52.402,-39.541,52.658,-11.462,-7.8204,-48.917,47.529
"418",-113.45,259.45,-51.124,4.5858,95.336,-113.18,-10.177,-35.153,-52.521,-19.979,58.004,-9.6247,46.111,80.386,18.858,17.071,-64.054,78.724,-67.18,48.213,26.486,6.1276,-6.6154,36.748,-0.33284,26.513,-4.3424,17.793,31.228,23.494
"419",-159.93,99.002,75.36,-27.186,40.812,100.45,34.123,-11.803,-46.191,6.533,19.282,-13.52,46.85,86.222,-25.645,-20.932,4.1331,13.545,-17.969,-26.78,5.2131,-27.705,-16.582,37.324,16.736,-4.5133,5.1818,2.9743,-15.524,14.327
"420",-11.2,123.76,23.251,57.156,88.933,-90.862,-107.53,-67.648,68.192,121.48,-85.95,48.993,-45.959,64.166,41.615,-28.077,9.7935,28.36,126.28,-12.359,-14.223,44.114,36.629,53.044,-47.504,-49.334,72.461,34.245,9.7383,-46.671
"421",-79.051,96.568,40.616,58.151,19.767,-109.11,-93.57,-33.136,-8.0694,104.97,-65.065,70.244,-101.46,51.599,40.402,55.368,23.35,-62.922,68.998,-13.701,47.701,-96.56,58.784,43.493,47.876,-49.281,3.8313,-22.161,-10.984,31.896
"422",-94.942,-72.13,6.7651,-75.319,68.561,-58.12,26.346,45.688,31.095,51.899,-27.964,4.0702,41.945,22.955,7.1571,-29.967,-11.211,13.424,11.404,16.659,-52.131,11.031,-5.5953,10.003,22.536,2.9891,-7.2475,-12.907,14.521,7.5503
"423",-233.08,109.7,112.34,48.985,66.814,82.093,22.184,-11.034,-29.512,-10.78,12.468,14.161,40.904,61.03,-19.441,-29.603,12.218,5.7855,-14.889,-23.095,7.2336,-53.104,8.8615,5.9377,11.199,-32.672,1.5216,8.1417,-41.925,48.375
"425",-45.929,-40.574,-13.053,-12.51,85.474,-34.638,40.57,20.442,50.675,35.685,-17.908,58.615,4.9741,-3.8845,5.9801,-28.044,-57.194,22.765,30.219,10.078,1.8818,-1.3298,29.621,34.063,18.065,-13.146,10.25,2.9867,-2.7629,19.19
"426",-51.838,-60.002,-49.633,-47.357,6.9749,-3.7956,13.067,6.0428,48.761,-5.4647,34.333,52.598,-46.547,-18.339,-24.756,0.51823,-16.664,18.432,8.6091,14.893,-12.071,7.822,18.163,28.308,-6.8416,-22.744,7.0432,23.152,5.5424,42.073
"427",-123.1,50.993,70.82,-17.464,33.44,73.38,7.4827,51.046,-26.31,70.854,-0.48016,-15.372,36.294,46.442,-67.209,-26.402,-23.55,-56.012,27.114,18.955,1.9572,-37.13,28.922,17.356,-6.1373,-44.616,4.4097,-9.1238,-8.4468,20.549
"428",-39.141,252.24,0.92432,-23.121,94.551,-16.905,47.037,48.199,-31.169,16.789,92.561,-16.082,99.391,71.495,9.1176,-31.156,60.9,-11.147,-9.1454,1.5811,-19.731,-44.96,30.269,46.273,-27.033,25.766,-20.156,0.55699,-2.8439,13.147
"430",28.38,-78.875,-85.822,-0.44045,76.868,-43.453,89.728,9.7242,66.36,-10.21,-52.09,32.733,-0.26448,11.228,-4.3243,-19.322,-0.36893,-7.082,1.942,19.954,-39.196,-21.416,-12.329,20.454,7.609,0.29853,11.27,35.226,5.116,20.832
"431",-46.121,-60.687,-12.686,-34.163,78.87,-25.263,44.942,43.185,36.219,48.992,5.4544,28.168,6.5796,-10.762,-0.059413,-13.514,-31.032,26.269,12.407,41.985,14.201,31.004,49.983,20.034,2.6541,-24.352,-0.53352,-50.647,-52.524,19.139
"432",-24.489,-64.307,-56.115,-12.341,84.108,-27.852,66.283,18.03,79.287,16.924,-36.877,75.38,-3.8796,8.0544,-3.4692,-23.293,-39.336,32.289,6.125,-1.6204,-29.472,-4.0532,8.8381,13.6,9.4161,-11.143,19.446,7.0952,22.582,24.252
"433",-24.315,223.54,-58.44,-71.329,63.265,-29.724,72.951,32.742,-41.44,8.5778,46.427,-16.564,48.194,5.8464,53.481,12.773,47.061,-75.058,-10.796,6.6756,-23.924,-49.429,-8.4326,28.551,-8.1389,-34.291,26.356,-23.2,5.2396,-30.926
"434",-12.287,-54.203,-41.839,-35.431,78.302,-23.139,75.7,33.609,57.674,38.659,-62.688,30.666,15.754,33.077,19.659,-45.378,-20.078,34.381,9.1154,-10.013,-44.956,-42.023,-0.48704,15.654,2.5675,-1.2729,16.145,17.394,26.195,14.658
"435",-94.138,-33.2,14.429,-21.485,56.99,-18.322,26.514,73.225,5.8378,55.725,-34.691,18.146,45.159,16.378,3.707,-41.821,-9.0936,13.4,4.0621,20.952,-50.461,2.4821,2.9626,15.544,15.487,-9.5253,-4.3758,3.0621,4.2378,3.9093
"436",-81.996,-9.1502,37.452,-33.777,44.622,-7.6433,38.175,94.948,49.986,67.503,-22.896,48.272,11.101,-21.956,-35.007,-42.615,-29.651,11.956,26.288,56.603,-27.405,18.984,33.295,32.951,42.592,-6.7991,23.782,-7.0311,4.3543,23.159
"437",-179.87,58.203,43.125,53.928,65.432,52.615,-20.515,21.142,-17.683,-53.472,6.1954,44.439,-17.255,32.844,-3.886,-43.442,-42.796,-3.4417,18.821,12.158,-11.815,-32.645,27.826,5.4009,-8.7772,-44.626,-12.466,14.924,-43.024,35.348
"438",-42.967,-63.257,-50.972,-21.655,87.901,-15.234,35.579,32.634,46.132,54.144,6.2124,38.639,1.417,18.897,-14.691,-51.564,-34.173,22.345,28.798,22.723,-18.535,-15.066,33.439,71.298,27.452,-1.3112,8.8298,-15.62,-5.077,8.8889
"439",-8.6421,-51.538,-43.375,-27.669,55.188,-10.568,75.908,3.2215,44.112,41.301,-24.331,32.578,10.438,-4.0065,-17.874,-44.594,-24.033,3.881,38.586,32.985,-17.573,8.9115,35.187,46.533,31.646,-7.1162,-13.277,19.747,3.6841,19.611
"440",-45.269,-60.589,-34.262,-27.71,72.789,-23.765,80.296,54.915,43.836,24.647,-17.723,44.402,4.7311,-2.0282,14.413,-29.56,-35.369,38.983,-8.1881,21.157,0.25739,-0.028433,34.209,20.298,-7.2581,-5.7837,-8.6275,-17.788,-46.196,33.27
"441",-7.0118,-69.45,-52.298,-27.662,81.778,-12.09,86.315,19.123,62.402,29.21,-46.238,37.442,5.543,27.333,7.2968,-30.724,-23.788,21.948,16.442,16.481,-24.676,0.32034,18.065,21.103,10.767,-8.8868,4.2844,13.919,3.8688,25.211
"442",22.383,-60.435,-78.839,-10.649,60.62,-48.774,86.262,27.078,29.233,-0.1352,-68.663,-29.405,28.679,42.008,19.984,-12.58,34.035,23.989,-22.179,9.3441,-7.457,-34.521,7.3701,-7.4264,-2.0311,-15.891,2.315,-2.4574,-31.142,5.8173
"447",-155.01,109.87,74.844,29.528,54.72,56.713,-8.7175,-10.889,-5.6853,-10.945,25.931,9.3903,26.457,62.62,-15.587,-38.681,-23.496,-1.831,2.7694,-3.7468,-25.631,-76.695,6.3558,22.21,7.6195,-44.212,-7.0548,0.47173,-36.199,52.604
"448",-25.132,-18.513,20.369,-33.491,38.683,11.742,12.557,55.664,15.601,21.04,-4.925,56.703,-9.076,-7.6661,-14.461,-7.1729,-8.8654,10.94,26.461,4.8106,45.549,-15.139,33.161,46.011,-11.579,-22.774,-0.60244,-1.219,3.0834,53.182
"449",-14.849,-50.398,-20.232,-29.992,51.287,-20.91,31.651,20.054,28.341,5.2153,-3.9588,58.418,4.3168,25.513,-5.6195,8.1376,-23.024,20.026,14.407,-24.058,13.433,-60.984,-15.582,27.849,-15.975,-36.497,-13.693,11.303,15.385,41.204
"450",-23.888,-31.043,26.357,-24.134,33.869,-14.947,-35.85,22.915,-2.4164,34.664,10.872,14.058,28.635,22.293,-29.765,-16.886,-45.778,-20.992,33.425,17.419,-12.834,-18.77,10.083,23.729,23.315,-19.006,-22.166,-9.0878,0.9901,3.806
"451",-3.1768,-56.824,-11.909,-28.57,50.542,-12.555,23.818,17.824,25.334,13.524,14.889,64.999,-6.2929,-6.462,-19.323,12.371,-24.024,8.0807,33.924,-5.949,28.67,-13.998,17.152,28.701,-0.025499,-22.153,-11.198,7.4373,8.4215,41.381
"452",-21.631,-30.467,-1.1242,-36.611,54.826,-2.0094,33.085,32.994,60.493,30.211,1.6288,67.837,-11.224,11.791,-3.4234,-18.872,-46.211,12.142,30.077,-18.2,-37.271,-62.85,-6.027,39.279,-11.975,-27.984,-13.861,6.0735,28.848,47.159
"454",-29.724,-56.29,-40.893,-19.36,36.028,2.9883,39.966,22.78,29.084,44.488,43.876,62.453,-35.121,-7.9535,-26.243,2.0601,-36.396,4.3746,16.639,18.07,-1.394,-21.353,25.209,52.007,-7.9159,-11.487,-19.915,12.028,-6.227,24.917
"455",-10.508,-31.561,-26.109,-24.924,72.787,-15.818,73.298,28.258,34.567,33.692,-30.737,15.827,18.063,20.913,-3.6102,-37.345,-39.329,7.5926,34.048,8.7306,-9.1104,-45.005,9.5836,6.5365,-0.59001,-7.1546,-3.0262,-3.385,9.7907,24.275
"456",-7.9492,-52.261,-50.577,-12.224,71.081,-42.848,70.008,16.755,61.612,16.796,-63.291,28.086,18.5,31.101,20.456,-32.961,-26.543,21.742,0.068775,-1.89,-24.696,-54.027,0.7741,24.151,-0.73236,-16.082,-1.382,15.145,8.3255,12.185
"457",-19.68,-51.392,-45.956,-3.0784,67.819,-36.612,63.547,26.649,45.836,9.2998,-41.966,36.889,13.96,28.528,10.89,-25.912,-38.476,21.588,16.583,5.1286,-22.843,-42.876,-0.30146,2.6156,-1.6289,-5.549,12.11,12.978,22.553,1.9683
"458",-67.554,-11.697,14.916,-8.1787,44.946,-12.429,62.372,68.965,37.751,64.071,-15.067,46.962,-4.1749,11.905,-33.551,-23.991,-17.836,18.223,-8.2933,34.956,-20.666,-32.511,38.231,14.779,10.999,-21.094,10.854,27.515,4.4912,36.912
"459",26.604,-51.642,-69.322,14.612,61.916,-35.001,69.568,6.1722,38.568,-9.7804,-51.715,18,0.42927,23.289,4.4942,-22.345,9.3029,14.295,-8.7655,32.59,14.46,-25.2,3.714,23.152,-1.056,-27.786,-14.741,7.8142,-44.85,27.418
"460",-20.279,-60.898,-12.327,-33.757,37.796,5.7471,17.579,27.2,4.4137,62.155,31.213,29.768,-22.023,-14.935,-27.769,10.054,-43.793,-9.4621,12.645,25.223,3.9729,10.337,51.428,16.66,1.1831,-16.703,-11.955,-0.12731,-10.109,2.0987
"462",-5.003,-62.569,-73.652,-25.069,77.917,-27.889,92.512,15.386,42.235,15.948,-37.966,12.299,-3.1933,32.446,6.0133,-31.518,-1.7069,11.213,3.5739,22.984,19.806,-7.8211,36.728,13.797,-4.1385,-10.56,-13.737,-13.955,-41.115,37.656
"464",36.337,-55.207,-65.436,11.343,67.797,-53.602,76.855,9.6551,58.803,-7.2187,-59.961,25.135,14.702,22.067,1.5664,-13.965,-7.9931,0.71247,-1.1737,17.888,-13.118,-16.274,5.8119,24.213,26.273,-20.129,8.0649,23.703,-6.0014,17.78
"465",-44.567,-61.51,-20.937,-18.273,79.438,-22.085,40.58,26.533,28.802,60.077,0.37934,25.536,0.20554,5.2541,5.2796,-11.227,-29.566,5.9157,-0.0038638,44.877,-1.0594,2.8237,40.142,39.061,1.2917,-17.496,-23.661,-9.6334,-56.877,6.4991
"466",-44.37,-46.288,-68.711,-3.7879,43.066,-10.981,33.087,11.65,-9.5701,48.634,10.659,15.876,-11.987,41.478,-36.21,-15.45,-22.936,-12.139,13.97,44.459,-9.6432,7.0332,59.239,54.055,19.231,-23.42,-15.081,-8.3925,-24.841,3.9937
"467",-52.701,-11.652,27.324,-33.389,27.573,-4.8608,7.2582,56.704,8.3161,70.671,16.769,25.168,-13.207,6.8404,-34.482,-13.57,-21.206,-7.1119,24.445,32.428,-3.2293,-1.0957,33.616,17.577,19.869,-43.299,-9.2697,-4.0238,2.8137,25.85
"468",-42.495,-46.588,-62.745,-12.514,22.71,17.6,5.5498,-17.467,7.6561,33.845,24.051,16.584,2.9278,19.869,-22.337,-12.664,-9.1144,-1.0951,28.095,46.405,-5.9919,5.8274,60.162,34.712,-0.0677,-13.839,-6.1158,-0.012497,-22.248,5.019
"469",-29.501,-38.5,-20.238,-15.352,53.82,-26.197,27.372,26.793,27.685,45.517,6.2284,65.475,-9.0499,6.7404,-24.484,-8.1212,-35.819,1.2204,24.477,18.187,-3.9576,-13.764,33.376,41.333,11.093,-26.225,-8.358,9.8857,11.49,28.243
"470",-25.436,-50.88,-48.787,-7.5641,68.75,-10.499,54.636,42.115,34.223,29.898,-2.9873,55.135,-9.4285,28.747,-12.669,-24.288,-43.158,29.732,3.2777,9.435,-6.4017,-20.59,32.592,37.27,-1.9614,-16.381,-3.4542,11.377,4.9691,21.41
"472",-23.039,-19.888,-37.971,-8.729,13.993,16.123,21.603,-10.327,17.721,22.611,10.439,39.111,-1.6952,-7.9524,18.052,22.155,-15.649,33.908,-21.216,-2.2123,-11.012,-51.308,31.817,38.884,-22.204,-26.03,-10.841,15.147,-1.4479,11.125
"473",-68.613,-38.924,5.2171,-33.03,28.117,-9.4432,-0.97337,39.706,2.9962,62.163,21.522,31.395,-6.7559,4.6961,-33.488,-6.3564,-23.065,-3.3961,9.1256,29.51,-9.0373,11.142,44.03,29.364,6.4393,-14.39,-4.0286,-24.631,-7.4134,-4.9667
"475",-32.287,-31.764,-73.139,-1.897,14.951,30.529,-6.2779,6.4339,-7.3142,16.887,11.73,37.635,-9.581,27.374,-16.633,-9.2799,-26.666,-5.9606,22.817,41.833,9.1451,1.7279,58.359,22.26,1.1532,-19.326,2.5487,-8.0126,-12.598,16.916
"476",-40.12,-23.41,-97.36,19.436,23.985,30.085,-6.3491,5.6167,-18.753,27.372,4.2561,10.093,17.671,37.321,-19.863,-22.409,6.1743,-15.43,24.755,56.06,-9.4434,-1.3572,59.442,21.191,11.053,-33.204,15.194,19.346,-26.242,2.4521
"477",-26.615,-36.693,-15.185,3.3711,33.399,0.52516,12.923,26.412,7.6867,59.488,32.691,42.056,-18.325,-3.3927,-28.119,12.185,-25.03,7.1839,15.764,29.196,-5.2442,2.4979,41.866,37.003,2.2101,-36.617,-14.182,-1.8578,-4.049,16.546
"478",30.905,-51.276,-69.49,22.639,50.875,-30.876,49.217,12.209,13.715,-13.649,-49.644,-0.45765,2.7444,49.018,8.7116,-7.4947,-3.106,-1.576,-14.936,-1.5906,-20.629,-58.807,-10.582,24.737,-8.9603,-19.544,-12.66,19.209,5.4567,-9.4442
"480",-9.2005,-28.904,-67.068,-14.262,35.163,-16.78,28.462,15.968,-30.671,42.415,6.0158,2.4815,7.8848,25.353,-25.844,10.778,-1.1567,-23.463,4.9223,33.061,4.2152,-12.744,55.627,41.231,-2.5858,-31.488,-23.434,-4.7318,-22.558,-0.21837
"482",-45.718,-40.557,-39.43,0.46686,34.392,0.58836,13.652,30.359,-13.748,50.601,39.976,47.932,-16.814,13.481,-34.224,10.465,-36.519,6.5589,9.6186,12.794,-4.9695,9.9366,40.097,33.299,0.10945,-30.977,-11.569,14.185,3.6314,17.326
"483",-48.36,-13.192,-37.698,13.056,2.6729,21.641,2.6812,2.369,-22.515,47.548,19.368,15.533,-20.409,21.281,-4.5414,-3.9009,-4.9431,3.8476,-10.91,11.787,-18.717,5.0214,52.252,36.89,-17.934,-12.69,-0.17368,4.7462,-15.346,12.988
"484",-50.817,-23.709,-88.447,33.852,10.211,29.372,-11.476,8.0951,-37.452,15.687,-19.116,14.938,13.582,37.648,3.1765,0.35685,6.7406,-7.9042,27.494,31.946,-8.3538,-11.198,23.589,10.984,7.9782,-24.693,-1.3364,26.674,-9.2358,25.028
