"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"346",98.131,48.71,3.759,7.3518,-33.991,-9.1903,10.79,-20.199,-52.512,31.823,-0.31023,12.715,-5.1073,-23.259,9.5736,-14.744,17.409,-0.081936,-5.7939,1.4239,32.984,-13.776,14.676,4.8035,-14.016,-26.889,-13.162,-2.419,-18.386,3.4179
"347",116.76,56.992,-0.57508,-5.6779,-44.819,2.4478,42.424,-22.84,-74.132,33.948,7.7074,29.212,-3.8824,-19.32,-3.9919,-25.27,-13.437,-4.7017,6.8692,-5.043,29.925,-28.843,28.341,-13.403,-8.6308,-12.763,-6.6026,7.4062,-6.5308,9.2612
"348",95.86,43.785,-11.174,-4.6558,-55.704,-6.822,22.521,-14.598,-83.846,30.363,7.2908,28.177,-4.0886,-25.903,3.1575,4.1013,0.99495,12.042,-6.3667,28.712,23.594,-3.2087,17.093,-11.485,-3.3911,-27.752,-13.521,8.1794,-4.7519,5.0639
"349",78.846,54.991,-26.738,-12.296,-64.743,-1.7913,13.958,12.59,-93.726,51.075,24.079,19.337,12.477,-18.918,28.684,-6.0896,8.0382,22.998,-8.4379,26.236,21.27,-16.786,5.7753,-7.2371,-20.22,-31.79,-24.291,0.43372,-8.7672,6.9925
"350",86.908,42.027,-33.755,3.1942,-40.92,-20.234,9.2192,-20.954,-83.801,44.457,12.06,24.498,-22.173,-27.857,-5.2945,-10.063,1.9961,0.7704,0.3924,-11.564,13.941,-35.631,11.607,-26.113,-34.13,-13.797,-8.2305,13.561,-13.993,4.8797
"351",77.93,38.173,-23.67,-15.751,-48.802,-7.3,11.475,14.449,-74.676,33.752,29.279,25.569,-4.189,-29.302,8.2049,7.6938,4.567,-3.8288,-5.1359,25.91,17.055,-43.838,2.7697,-10.639,-18.17,-19.451,-1.9372,-1.7773,2.3833,-4.4867
"352",107.07,56.015,-11.929,3.3383,-39.408,-9.2986,11.721,-18.778,-62.309,30.458,7.0221,8.5894,-5.9481,-25.493,-1.2123,-11.559,-1.9858,-2.9173,-21.839,10.402,25.499,-12.249,6.5297,6.1426,-1.7629,-13.442,-5.7032,15.374,-2.5799,6.8669
"353",89.962,41.629,-21.794,-16.907,-26.501,3.4188,7.456,-10.037,-37.367,18.457,10.115,27.828,-14.304,-30.932,17.107,2.6989,18.953,7.8956,-18.586,18.202,26.494,-7.7231,7.8745,6.568,-7.8278,-8.7672,-21.23,-16.074,-16.951,0.80988
"355",110.71,43.357,-25.963,-2.4318,-32.472,-13.723,37.522,-3.1942,-79.774,4.7901,18.455,9.3123,-6.1112,-11.475,1.6645,12.554,-23.792,3.1588,-4.4718,11.235,32.002,-27.698,10.682,-3.9484,-10.779,-9.6134,-0.9965,0.95243,-6.2455,4.9607
"356",94.371,51.245,-15.247,-13.366,-57.334,1.8339,28.547,-5.8895,-87.313,48.345,19.467,29.825,0.059459,-36.924,5.5866,-16.501,3.5126,19.694,-13.385,23.209,30.247,-20.528,9.5948,-2.9207,-3.045,-25.872,-1.1561,0.52845,-4.4153,-0.051588
"357",100.63,36.433,-13.573,11.279,-37.67,-9.0978,6.8411,-25.773,-52.296,24.58,-1.2369,10.253,-9.7696,-27.333,3.8912,-2.9354,4.9925,13.973,-15.984,-12.448,22.582,1.5213,2.3165,-4.3293,-8.3593,-11.523,-11.525,14.652,-13.794,10.767
"358",125.29,59.272,5.8898,19.545,-42.601,-7.2546,39.009,-14.823,-82.512,33.258,3.8584,16.581,2.4325,-26.454,2.1998,-7.4317,-13.769,-1.6855,-17.247,14.819,34.349,-6.6964,-4.6299,4.7616,1.3703,-16.744,3.0689,1.017,-18.631,5.328
"359",99.08,56.527,-7.1484,2.1429,-39.541,-26.038,33.914,-17.056,-68.351,21.3,6.7601,6.4366,0.51745,3.2904,-15.628,-5.3659,-23.507,-7.1351,-0.65322,-17.09,34.721,-21.203,14.071,-7.2345,-8.0513,-18.123,6.2319,5.4142,14.477,30.526
"361",83.945,44.948,-29.62,-32.04,-63.29,3.0106,33.08,14.012,-92.617,34.699,31.323,16.04,9.9604,-15.364,22.203,-7.3817,1.7425,22.943,-6.6767,36.236,18.066,-39.907,14.025,-22.294,-12.907,-27.877,-2.1118,-8.2128,4.6639,4.1761
"362",92.962,47.649,-34.824,-21.943,-42.299,-4.8563,41.299,27.988,-89.309,15.674,30.045,15.31,2.2788,-8.4288,13.384,-3.9509,-26.279,8.9281,11.404,26.502,18.219,-51.01,17.498,-19.363,-5.2049,-11.957,-9.0607,4.2041,11.49,4.9897
"363",106.54,42.749,-3.5979,3.6389,-40.528,-5.5816,28.416,-9.2765,-70.821,24.492,5.2767,4.1423,-7.1237,-20.362,2.5472,-3.8269,-14.916,-2.7886,-12.049,-2.2686,31.414,-26.968,-0.72706,-8.6906,-14.496,-17.215,-0.10323,-5.4093,-7.5035,6.1822
"364",78.446,4.4808,-81.976,-15.342,-26.79,-22.859,1.1142,-2.4947,-54.702,3.6209,29.755,9.0992,-14.646,-25.218,24.45,8.3016,-10.156,14.42,3.9001,16.516,13.65,-15.117,14.456,-2.8983,-17.274,-11.44,-0.53001,-8.4426,4.6533,-7.3431
"365",26.408,-76.388,-70.588,39.249,57.375,13.797,-7.1877,21.321,11.452,7.7447,1.9936,-21.383,-3.3288,-56.559,-13.633,-23.066,11.063,1.5412,-10.397,16.204,4.8709,-5.8477,32.216,9.157,1.8203,-11.509,-1.6598,-0.37124,-2.2253,5.7201
"366",92.887,1.2212,-68.025,-3.7961,-20.568,-8.7003,2.722,-27.164,-53.694,8.7873,14.635,-6.0827,-13.422,-14.015,3.3223,-4.0408,-19.484,18.281,10.594,-4.9912,17.494,-13.104,25.914,4.1427,-16.954,-6.127,-0.70041,-13.34,5.9302,11.801
"367",102.95,14.295,-68.871,-16.71,-19.933,-10.514,9.0762,-23.099,-53.513,-9.183,15.59,-0.13587,-18.663,-10.165,11.725,3.3879,-17.391,17.956,13.097,-12.026,26.006,-17.701,18.354,6.7499,-8.2631,-13.517,-9.8518,-5.3393,0.33064,4.6779
"368",102.74,14.503,-68.873,-16.81,-19.897,-10.577,9.1566,-23.11,-53.562,-9.2794,15.553,-0.16738,-18.669,-10.151,11.983,3.3211,-17.411,17.968,13.473,-12.015,26.114,-17.678,18.285,6.3107,-8.205,-13.37,-9.8962,-5.3024,0.039041,4.6247
"369",33.349,-78.348,-78.491,44.024,72.967,10.333,-7.0474,20.915,11.452,10.609,-8.1631,-12.869,-12.91,-48.869,-8.4633,-12.881,1.7483,12.593,-11.436,10.735,12.25,-7.3384,19.189,4.9637,13.435,-29.072,0.87207,-1.0578,0.74796,11.113
"370",96.169,14.646,-63.992,-27.954,-35.119,9.7875,27.462,-4.2019,-67.515,22.091,33.662,26.383,3.9581,-23.864,27.592,-2.0976,-1.8321,22.916,2.7228,41.899,28.511,-10.472,24.26,11.535,4.9611,-17.291,-6.8964,-11.046,-6.3288,-14.279
"371",16.748,-72.755,-69.625,30.466,64.918,27.063,9.1588,12.948,9.1663,26.141,10.089,18.498,-4.6249,-27.488,3.3353,-11.1,-15.278,11.711,5.811,10.364,17.876,-10.71,23.161,-17.835,-2.6983,-33.925,6.8209,-1.6897,14.24,26.763
"372",40.701,-74.348,-69.66,35.422,65.087,2.0375,-16.768,18.338,25.014,15.133,-6.8578,-15.509,-25.832,-17.984,-5.1749,-12.801,10.503,5.1101,-2.7081,6.8934,19.212,-3.3639,25.63,17.712,8.8159,-12.111,-3.5513,-19.838,-8.4348,10.899
"373",88.285,8.2148,-56.837,8.6215,-7.1495,-19.278,4.0579,-23.346,-55.343,4.3693,-2.2274,-15.131,-13.257,-17.143,-4.6809,-0.97178,-40.286,-4.6133,-9.8978,-14.471,24.381,-2.3045,6.0229,5.9989,5.5942,-1.7024,-2.2221,6.4094,4.1349,19.072
"376",80.235,7.5856,-81.434,-12.054,-13.694,-21.472,-0.28183,-1.8508,-41.248,15.448,27.812,9.695,-10.81,-16.97,28.839,-7.469,10.35,17.64,8.6827,29.758,19.343,-15,17.03,11.919,10.102,-22.015,-2.4799,-13.912,2.0974,-19.939
"377",99.732,16.341,-72.829,0.64124,-40.173,-14.004,17.901,-18.835,-66.94,19.077,14.367,-4.4415,0.23942,-16.319,17.134,-4.2878,-20.549,16.172,4.7025,-6.1758,30.11,-4.742,28.688,-4.1149,-10.752,-7.7974,-6.062,-14.848,-1.2831,-1.5092
"378",22.967,-68.157,-69.432,41.368,58.425,3.9435,-0.8787,18.534,4.0372,16.788,0.080823,19.459,-9.9976,-28.462,-10.772,-4.6303,-19.62,13.396,3.3061,8.1389,22.318,-13.683,13.386,-7.5715,0.17045,-17.056,2.5568,-9.5593,3.7078,17.526
"379",107.95,8.338,-66.609,0.42908,-26.447,-7.8858,16.469,-14.049,-63.245,2.3672,13.645,-2.3451,-12.921,-18.37,15.5,2.6714,-30.416,7.1745,1.6049,4.3701,21.327,-4.0233,8.9511,3.0265,-8.4511,-4.0973,-4.2007,5.322,-9.8889,1.412
"380",26.357,-80.292,-74.209,44.142,65.057,12.996,6.6163,4.7621,-3.6912,20.935,6.7066,10.944,-7.2299,-33.997,-11.114,-9.922,-13.345,22.287,-0.085984,11.196,20.986,-8.9576,14.829,-0.057569,-9.2632,-27.736,-2.1137,2.135,14.399,8.2482
"381",38.996,-73.241,-60.07,47.364,61.445,5.7019,-2.0674,11.902,14.089,13.42,0.53827,3.5705,-22.793,-27.302,-16.994,-8.2795,2.1232,9.9478,-2.283,13.168,16.879,2.7106,20.713,3.8459,7.7129,-16.884,-0.048461,-17.418,-3.005,9.7076
"382",37.878,-71.587,-70.331,47.477,52.897,11.015,-13.538,2.5655,2.4152,7.8897,10.249,-12.463,-8.8684,-46.645,-2.235,-8.3171,3.3698,18.956,-0.9262,19.406,12.1,-11.358,26.877,11.261,-2.0442,-24.763,-6.7783,1.541,3.7109,9.9838
"384",32.695,-76,-70.615,50.748,49.878,6.4633,-4.5682,12.044,-1.0425,11.844,8.9131,10.118,-1.8548,-36.698,-20.194,-7.2155,-11.528,19.426,3.8219,11.934,9.7697,-17.807,24.773,1.3055,-7.2459,-22.806,-6.4747,2.2654,-2.1517,24.325
"385",32.061,-79.965,-69.618,47.94,58.701,-6.3747,-9.0895,18.345,21.174,16.923,-1.8038,2.5128,-24.691,-23.17,-7.2689,-3.622,0.83131,6.9702,2.1267,7.9331,23.503,-3.2478,15.958,7.3133,12.744,-9.1251,12.13,-15.786,-2.2228,8.7656
"387",39.376,-79.67,-76.998,45.702,58.195,2.4817,-11.277,13.776,17.359,13.638,4.0437,-10.131,-22.958,-36.663,-7.5484,-13.245,11.827,6.2693,-1.335,21.438,14.813,-3.7844,30.596,9.5897,6.8097,-13.528,2.1943,-12.155,-9.1494,16.193
"388",15.605,-51.575,-48.108,49.203,65.944,1.408,-6.4033,10.051,-0.52239,33.708,6.4841,27.636,-7.1439,-22.115,-8.2438,-8.1235,7.0241,21.787,-14.908,22.699,10.159,-6.9639,14.96,-10.625,4.2003,-23.615,-10.718,-0.59895,9.2104,19.157
"389",35.517,-1.9948,-41.521,34.681,29.688,-51.659,-20.065,1.0493,-8.5126,15.833,-4.6961,14.426,-23.131,-12.35,10.72,13.992,5.4399,21.93,2.3081,7.7998,13.994,-39.908,-54.12,0.028478,26.253,-2.4711,4.0457,-13.347,-9.8129,-3.621
"392",41.419,-74.073,-69.323,45.696,64.567,11.236,-2.672,10.185,5.9645,9.8889,1.1355,2.3255,-21.969,-35.242,-5.2107,-15.903,-4.0192,11.674,2.1349,11.892,17.304,-11.764,18.89,6.4248,8.4404,-19.365,1.1458,-5.4382,2.1758,11.873
"393",31.749,-70.626,-61.051,42.203,56.248,13.18,-2.4215,10.801,-1.699,10.247,3.6466,-6.7272,-3.3411,-43.512,-6.6448,-22.846,-2.0357,13.48,4.7258,16.918,8.432,-9.1707,22.466,-3.2101,-3.4573,-21.443,-6.2023,0.058067,-2.9,10.066
"394",80.386,-1.5952,-62.414,0.80494,-26.608,-16.318,5.913,-18.752,-46.388,0.47043,2.3798,2.816,-11.073,-12.953,8.3244,7.0522,-4.2221,4.3379,3.8898,-8.9789,21.132,-6.3819,11.74,-1.7664,12.782,0.86738,-6.1536,-10.211,-5.3384,14.559
"395",30.233,-81.134,-66.411,37.921,60.809,21.011,-10.444,15.271,0.49165,16.121,2.9772,-5.7466,-10.337,-46.246,-1.0923,-15.048,-5.2511,3.9795,-2.9827,17.44,13.595,-14.48,30.469,4.2475,0.17814,-34.167,3.0992,0.9042,3.9452,14.245
"396",83.508,2.3682,-66.109,-7.139,-29.36,-22.885,-4.7944,-20.658,-46.395,-1.9891,10.14,-1.1208,-1.3225,-13.429,14.938,4.7259,-12.121,12.684,-1.1661,-0.67962,19.797,-1.5957,20.183,12.244,4.9275,-10.83,-7.7507,-5.1285,-0.22952,5.6241
"397",27.552,-46.379,-62.028,60.453,71.107,-4.4653,8.5236,4.643,-4.5268,15.243,1.2018,34.975,-13.398,-46.283,-18.685,-15.373,-11.972,12.333,0.5101,15.04,15.435,-20.941,9.5744,-13.32,11.986,-8.2118,6.7771,-1.2415,4.0736,23.338
"398",88.883,11.774,-85.929,-4.1495,-15.008,-15.29,-13.312,-7.8957,-38.004,5.1134,24.334,9.0215,-12.799,-14.393,36.63,1.6038,18.75,25.795,-0.62904,19.684,9.1609,-5.0073,6.6846,2.7185,7.8062,-23.583,-21.358,-11.654,1.6508,-13.018
"399",24.421,-59.187,-64.701,59.487,56.417,-12.855,-1.3997,17.132,-4.1366,22.886,1.7086,31.364,-8.3096,-56.104,-24.226,-9.178,-6.2663,11.711,-0.82792,23.964,11.127,-20.479,13.471,-12.727,6.6687,-22.217,1.6026,-0.26775,-2.3844,12.488
"401",30.905,-63.809,-75.126,43.054,60.573,3.4766,-9.6362,14.349,-1.4827,24.169,-3.6532,-17.496,-21.265,-38.166,0.98858,-11.632,-3.3559,6.468,-7.252,10.169,24.642,1.3833,21.523,13.078,2.8383,-16.031,-0.94628,-16.421,-5.6228,1.4785
"402",75.268,9.4102,-77.968,-24.739,-58.176,-8.6892,-2.8115,-16.931,-75.904,21.052,18.012,5.5388,4.7984,-10.835,20.475,2.9306,-9.8208,28.735,10.399,7.9765,14.021,-14.896,18.195,-3.7426,-10.861,-26.883,-14.917,-2.2907,4.8011,1.3434
"403",87.252,63.302,-9.7397,-60.119,-45.429,23.536,21.613,-0.49216,-69.664,30.587,13.969,4.1764,20.6,-19.677,2.5492,-28.266,-25.588,20.714,-8.7792,33.208,21.473,1.0283,19.922,11.202,36.445,-25.036,3.7062,13.265,6.6803,4.2329
"404",115.94,56.122,39.815,-39.776,-30.935,39.229,36.368,-7.1266,-53.115,3.3433,30.444,18.328,-16.509,-20.471,8.9105,-13.167,-9.2551,0.98288,4.6266,27.982,15.434,-9.6856,27.281,15.756,9.8032,-11.494,-1.8799,-11.858,-1.8076,-4.0701
"405",-127.37,-32.905,10.696,-45.136,41.808,107.97,36.339,5.5425,-31.282,32.403,15.273,-7.3369,-15.841,-8.5782,68.825,5.9662,-10.832,13.853,12.016,-12.202,27.757,16.052,12.295,-4.5793,5.8752,-15.179,8.5194,-11.025,-21.525,13.541
"406",-203.73,-14.344,23.822,16.665,-79.665,-33.014,-1.6604,24.471,-67.806,14.748,18.652,-9.8858,-22.296,5.1047,-23.359,-46.804,22.42,2.2684,-8.2915,2.1296,35.571,-21.898,-18.424,50.931,-20.965,-1.1113,4.2486,-45.241,11.519,16.566
"408",-77.484,-12.369,27.173,10.713,-129.07,-11.209,-60.253,-23.306,15.735,16.862,-33.278,-27.343,70.951,35.439,-18.487,29.953,-50.819,36.126,21.83,-3.887,-10.418,58.445,19.042,3.49,-25.039,-45.515,13.468,-12.665,-1.2476,9.7953
"409",92.987,75.366,68.805,-48.922,-25.824,5.8661,-18.771,-12.583,9.5876,-12.137,12.958,15.43,-12.305,-17.376,0.21817,23.684,23.535,23.506,2.4597,12.343,9.7445,-6.2527,33.1,32.198,-6.8955,-30.511,-29.128,-7.6855,-6.5391,3.4213
"410",-133.96,-34.691,4.705,-44.278,17.296,129.32,35.402,-6.5542,-33.838,26.98,12.245,12.177,1.6522,7.8995,63.431,11.898,-22.485,13.599,12.352,-0.92853,34.524,-3.3704,-2.5579,19.282,-12.104,-28.371,12.156,-2.9437,-22.382,-20.896
"411",73.413,64.471,21.091,-59.802,-69.569,23.635,-9.8177,-40.955,-3.519,29.767,-13.632,-16.45,-15.452,-28.899,-0.040861,2.8572,51.219,33.161,-34.757,-24.562,16.89,-15.327,35.253,2.2201,-1.9829,-40.098,1.934,9.7967,1.6726,39.322
"413",-228.96,57.158,-106.67,-72.024,74.841,-30.67,-65.964,-13.705,-70.211,56.001,23.276,55.332,81.146,-47.353,-35.596,24.57,-22.386,64.855,54.238,1.1161,12.932,-4.4301,43.994,5.9762,0.39733,-3.5972,-8.4543,33.729,13.024,36.871
"414",27.841,37.056,1.3031,-130.1,-64.886,60.859,-30.212,-4.5596,-7.9271,30.935,36.611,24.985,-4.1395,-17.204,26.82,-24.069,28.292,15.581,8.7816,38.74,-2.3806,-22.229,4.2494,23.995,4.1431,-26.012,-31.178,-33.972,-10.964,0.21303
"415",-0.789,42.002,-27.36,-131.61,-59.135,59.331,-89.62,-36.717,4.7927,45.212,-1.3019,-22.26,-26.286,-19.827,3.9483,15.598,34.044,-7.6003,-30.567,-21.515,-2.1237,-26.751,-10.934,-1.0366,19.761,-4.4905,8.1731,-7.868,11.053,18.452
"416",24.974,5.8064,-60.769,-133.89,-111.49,18.192,-73.115,-8.3192,-6.3804,38.896,-1.7256,20.225,-31.123,-15.948,16.28,8.918,3.5791,-4.0221,-56.604,8.0435,12.355,8.4726,-21.806,22.141,45.225,-5.1879,-5.2599,-11.512,28.886,10.221
"418",-122.15,-30.932,-128.75,-115.11,-152.61,9.409,-4.3109,2.2168,58.818,-126.24,-4.4741,-24.792,-54.92,-5.4658,-30.732,8.0215,4.6658,28.416,-15.665,49.494,32.736,-28.387,-1.0291,8.4642,-23.754,-32.688,-38.465,-18.935,6.2225,3.6301
"420",-156.4,-24.041,56.694,36.044,-120.42,21.059,-7.9506,13.787,-22.992,-65.81,-5.3262,-30.87,2.2453,5.3988,-23.899,11.263,-22.177,-10.577,-3.6708,53.525,38.352,-28.923,18.866,10.011,39.181,-25.803,-6.3715,6.2742,2.804,25.416
"422",-191.06,-20.201,17.318,-18.985,-34.251,-52.522,23.357,35.973,-114.26,31.936,-1.8963,-7.7657,-5.3905,-14.469,-35.46,-43.95,6.7287,26.442,13.378,-48.775,14.294,-59.041,-7.13,43.912,4.3638,-23.756,6.284,-11.005,28.36,-7.6001
"423",-205.16,9.7096,-40.081,-114.5,80.281,-81.237,-0.43286,52.258,-77.602,29.834,31.858,60.478,-17.976,-18.119,-25.326,-51.594,10.059,68.386,48.14,-55.559,-23.158,-42.41,0.46574,47.171,-22.377,-34.928,14.613,48,-6.2304,58.285
"424",-106.59,-86.386,-14.371,-47.043,59.365,122.07,40.058,64.814,-35.788,71.463,32.365,-31.749,-7.3999,11.073,22.491,34.709,-4.6544,12.911,-14.438,5.3496,15.78,13.455,36.53,13.593,21.81,-46.574,-23.166,15.265,4.8405,63.603
"425",100.54,77.367,52.31,-39.895,-14.216,26.369,26.302,-18.471,-49.164,-7.9399,-3.43,15.55,-10.681,-27.382,-10.763,1.9568,2.4376,21.25,-17.296,-9.1992,25.229,-1.6542,32.604,-3.0884,14.263,-15.64,0.78359,17.264,11.478,5.4473
"426",-13.896,64.694,-43.291,-162.43,-52.348,58.07,-70.88,-29.249,-39.716,41.478,23.487,-16.188,-25.839,-14.635,2.008,47.55,-1.5927,-20.038,-14.771,46.693,0.3525,-42.7,-35.236,19.97,-10.066,-0.31525,-12.262,-4.3335,10.46,9.1238
"428",-246.9,26.437,-72.027,-82.048,46.297,-89.148,-30.617,-35.492,-84.74,56.796,20.207,40.702,0.36749,-107.35,-1.5972,29.865,-8.063,4.3455,96.553,-7.887,20.545,-25.02,-2.6554,2.9629,22.352,2.3256,-20.276,-17.05,33.667,64.081
"429",-90.703,13.952,18.693,-10.333,-110.61,6.381,-41.627,-48.897,10.532,8.4601,-34.732,-50.438,93.809,51.486,-36.594,40.704,-58.724,62.559,-11.222,9.8618,38.446,4.7991,55.53,-5.8081,14.78,-46.961,21.959,-6.5443,-22.361,-10.461
"430",-123.81,-30.217,-5.2367,-40.191,36.156,163.23,2.8008,22.593,-7.3909,32.945,10.239,33.469,21.039,-6.9113,30.252,9.6753,-43.589,7.3166,0.40118,-13.978,33.145,-1.804,15.274,17.099,-13.24,-77.277,6.3277,32.895,-20.573,20.886
"431",120.56,41.212,8.4213,-8.1305,-50.469,9.7211,12.149,-48.661,-36.579,18.6,-8.75,-11.522,-5.1433,-24.386,-1.3805,7.0311,4.1985,13.311,-9.4908,-4.7693,29.921,-4.1525,22.621,29.405,-5.7635,-23.443,-5.9273,17.66,-9.3406,20.271
"432",-155.68,-12.133,-15.687,43.093,-71.865,-11.99,3.6922,4.7495,-48.846,-15.941,25.251,-16.128,-16.23,1.0447,-8.4976,1.9964,-0.87175,2.7756,-15.188,36.385,-7.8219,-16.063,13.471,27.844,27.919,9.9798,-10.683,8.2378,-14.398,12.714
"433",116.4,53.544,7.1871,-6.3559,-48.326,-5.8796,6.9902,-26.24,-33.301,3.6061,5.9936,-23.947,-16.674,-14.52,4.3823,33.1,16.732,28.934,0.046219,0.94225,5.3966,2.9447,30.781,34.43,-4.1858,-27.1,-18.103,-1.5685,-30.324,5.4137
"434",75.353,47.127,-24.759,-45.294,-61.1,4.0592,-16.817,-35.59,-24.432,26.966,3.7921,-20.319,-11.551,-26.039,21.032,-8.0572,32.155,45.072,-21.098,-19.972,9.4256,-0.55354,35.535,15.84,-8.5882,-41.974,-10.597,5.6832,-7.8948,27.426
"436",-0.65111,15.435,-69.306,0.79536,-145.62,57.64,-60.024,-62.517,-7.5333,42.432,51.867,34.158,1.4156,-20.636,-0.9248,-3.0022,34.654,29.086,-6.9965,-11.553,23.148,31.566,32.494,38.344,30.927,9.4146,-11.347,-17.856,2.7655,14.592
"437",-104.06,-67.028,-37.385,-44.883,37.124,82.01,31.39,24.574,-59.868,68.856,33.153,-51.052,-36.38,8.7431,52.215,44.472,-17.728,17.686,-13.714,-3.4964,33.4,8.114,31.042,22.67,18.027,-13.497,-46.19,3.998,-8.3034,33.93
"438",-75.048,27.681,-53.435,1.8615,-106.95,5.2937,-68.196,-38.053,-10.51,10.721,-41.874,-52.265,59.571,49.309,-41.437,22.131,-66.975,35.774,15.402,-11.359,18.728,3.3733,-9.9985,0.72169,3.9758,-40.811,15.579,8.188,-22.313,-16.702
"439",-47.025,34.599,-140.74,-58.864,-160.61,66.231,-73.909,-73.469,-4.4239,23.512,36.537,8.9482,-23.605,3.85,7.629,-3.6057,-13.963,34.166,6.0126,36.14,25.227,-15.479,10.885,4.2767,53.74,-4.9301,-30.197,-4.1566,31.199,-10.515
"440",115.29,55.424,7.0559,-8.1202,-55.809,7.7723,16.63,-33.1,-34.012,10.236,3.029,-0.54611,-10.351,-20.567,17.578,16.919,22.173,36.143,-7.0792,1.7977,18.458,4.7212,43.475,10.097,-5.2614,-34.118,-18.036,1.0064,-7.1658,8.8518
"443",104.87,66.811,1.401,-21.574,-9.0188,4.4846,35.905,-6.5053,-50.458,-14.82,17.41,-12.433,-13.342,-13.462,-1.8819,14.798,-26.705,28.243,24.62,9.2439,3.2028,-14.851,22.799,4.1985,16.193,-22.054,-1.7123,-13.31,5.0996,-10.215
"444",-80.171,-49.318,-61.491,7.1313,12.924,156.23,-14.993,8.4678,-53.763,33.726,31.839,-41.789,-15.285,-7.9486,13.859,13.035,-15.759,24.431,-13.296,-4.4179,27.632,-31.013,14.476,34.128,-3.1728,-13.016,-16.096,2.9925,-12.22,-21.46
"445",118.75,40.706,6.6336,-5.8711,-42.581,12.772,17.696,-23.202,-32.822,4.3089,2.467,-0.6461,-3.5503,-30.094,16.974,11.796,6.3781,25.805,-12.722,-1.5129,18.58,4.8909,17.71,23.582,-4.7647,-22.366,-9.6458,8.6174,-23.728,17.207
"446",47.06,14.295,-9.9266,-43.771,-31.186,16.678,-14.629,-28.735,-41.03,42.417,19.761,22.696,15.923,-14.436,6.6734,-25.418,37.048,-8.0247,-21.598,5.012,44.108,-11.965,24.091,19.114,-19.19,-24.686,-35.092,-25.114,11.812,-1.9987
"448",99.336,31.062,-1.5096,-6.2786,-50.078,2.6863,-14.921,-40.322,-34.254,27.717,-6.0713,3.1215,-14.426,-21.647,4.5995,-12.024,40.435,-3.1054,-30.858,-14.374,24.496,12.086,4.0976,19.563,13.974,-6.0733,-18.484,6.3297,-5.7047,15.265
"449",85.063,50.493,-10.086,-34.168,-38.661,2.2574,-6.7229,-21.282,-11.634,-7.4406,1.9284,-23.859,-9.3106,-22.387,15.599,11.436,12.054,37.423,-2.214,-3.8545,8.3266,-3.7688,32.495,7.1113,-19.378,-38.164,-23.725,4.0982,-7.2742,12.127
"450",77.469,54.506,17.456,-14.291,22.088,3.444,-6.4862,-4.9672,-45.71,-11.402,33.489,12.584,-8.8747,-10.973,2.2942,-8.7896,4.1268,-14.774,17.91,39.839,3.2086,-36.191,10.822,4.3578,-3.7403,-24.968,-32.161,-6.2328,-7.3,-6.0502
"452",-53.942,25.397,-146.34,-79.362,-157.78,64.414,-53.519,-39.132,1.8906,8.7361,53.211,7.598,-35.527,5.4407,16.81,-26.853,-23.54,21.491,6.614,46.719,38.615,-17.357,1.2267,21.401,31.574,0.20981,-46.593,-6.7045,11.727,2.1083
"453",81.079,40.822,4.1799,-21.856,-6.0033,-7.3339,-26.902,-0.72675,-4.6995,-2.8654,12.038,-3.9688,-18.077,-25.789,4.7627,27.825,32.937,11.381,2.8442,14.502,-6.7538,-4.4861,-6.8193,30.051,8.0104,-39.941,-25.321,-18.517,-32.378,-10.124
"454",-118.58,-22.848,-30.112,-29.405,28.815,129.24,10.435,-15.898,-60.093,47.253,24.591,-37.761,-0.1313,-13.63,54.785,26.305,-18.738,17.45,-3.3773,1.6509,39.368,-5.8328,-2.4063,25.65,-8.3115,-17.954,-4.7187,1.0685,-11.647,-12.559
"455",10.997,19.231,-44.221,-28.431,-10.157,-14.136,-48.255,16.345,-45.643,1.891,40.091,7.0933,23.555,2.5336,58.756,-16.651,19.058,54.303,-33.16,12.431,9.438,-25.938,27.233,19.858,-15.638,-21.282,-20.355,-16.138,15.386,1.9534
"456",-21.396,-54.128,-35.637,39.483,-10.993,76.747,-33.268,-4.3447,-12.859,0.31678,5.7284,-6.182,53.577,-48.478,-65.319,23.363,-33.978,31.495,-21.169,25.644,52.986,-70.244,82.251,5.849,5.685,-77.761,30.915,-3.4461,-11.77,34.791
"457",-66.55,-84.746,-61.666,-3.6625,43.016,129.25,30.905,26.048,-48.783,65.19,28.018,-34.782,-4.9462,0.59182,20.429,43.168,-8.566,8.9302,3.8555,-11.154,3.1495,-12.755,20.712,33.843,14.198,-33.567,-44.6,27.007,-21.819,16.302
"458",-11.96,26.136,-101.76,-15.194,-140.25,53.586,-50.422,-40.167,1.7317,4.9936,51.14,20.92,6.5368,-4.3244,-6.4473,-8.3835,44.659,40.996,-4.3612,-3.8463,32.725,11.086,45.55,21.3,26.19,-16.395,-21.559,-18.444,-3.6458,8.6234
"459",-39.255,9.2164,-31.273,-19.325,-99.978,-1.6117,-26.427,0.11434,-49.245,43.827,-19.289,3.4932,2.4907,18.08,17.776,35.57,30.005,5.5124,-19.474,-38.686,23.239,-11.55,6.1504,-20.424,-14.619,-27.898,-32.683,26.36,-15.865,17.963
