"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"350",121.85,-39.45,-56.638,21.641,-20.496,-21.236,29.549,-53.606,36.206,24.663,-4.3078,3.7132,-2.0046,22.087,-5.3533,21.411,-1.836,-14.712,6.505,18.356,41.51,6.4751,0.65437,1.4101,-5.9521,0.094937,-11.713,-1.3415,3.58,4.6361
"351",101.08,-21.264,-56.07,29.411,-14.222,1.2046,2.9406,-50.178,10.913,44.205,-2.1843,-25.423,-9.6211,28.072,-6.9176,41.739,8.8096,10.941,-2.8746,-9.8263,38.149,7.259,-5.8822,-5.4696,-13.296,-5.4269,-3.4446,-4.6559,0.17041,1.6634
"352",-27.91,90.467,-61.51,28.99,-10.402,5.7515,21.197,-42.876,15.108,12.812,-15.277,-1.2927,10.58,6.1809,-4.1476,8.0064,-0.81396,-21.111,19.866,13.088,30.137,-8.9141,-1.3672,-2.4624,-5.5597,-3.5655,-8.9134,4.8225,6.8725,-6.79
"354",-46.308,54.466,-100.07,35.011,-5.3601,-12.679,-3.8409,-45.697,23.895,9.824,11.901,-12.779,-13.928,-5.7778,-16.801,12.426,-6.0146,-24.955,21.911,22.04,32.744,14.722,-19.666,4.6755,-8.8518,-14.819,-21.724,13.898,0.7519,-14.565
"356",103.17,-13.085,-63.818,34.058,-18.329,-7.2288,-7.1972,-47.477,19.187,45.407,0.26526,-9.7002,-5.4478,25.469,-6.881,31.135,10.626,-2.4062,2.5565,0.16385,31.105,-12.706,-11.186,3.6498,-16.577,-18.398,10.2,-9.9115,12.819,-2.704
"357",19.909,80.147,-100.69,17.46,-2.2509,24.302,22.76,-22.898,5.8205,13.881,9.9273,8.6532,5.9808,1.6519,22.946,7.8477,1.5307,-8.7888,17.545,18.755,14.683,5.5455,-5.6309,-11.249,-7.7252,-10.589,8.3713,0.85276,13.051,-5.7656
"358",100.64,1.9637,-51.85,30.295,-41.208,-23.403,-0.12587,-48.501,5.1969,38.951,21.994,-0.5378,-29.177,28.223,-15.461,19.296,22.479,-6.5771,0.47722,7.5082,36.004,9.0118,7.2274,-1.8793,-13.505,-20.603,4.1232,-0.27413,6.0419,-10.617
"359",107.32,-21.031,-68.617,32.557,-18.381,-3.5854,22.217,-41.691,25.34,44.501,-3.7651,-4.6926,-10.16,24.138,-19.69,27.811,-6.0756,-16.007,-4.0655,4.9669,22.974,1.5628,9.3986,11.735,-10.824,-9.0798,-5.3309,-3.6637,15.113,-12.251
"360",2.3679,59.283,-79.224,15.129,5.9426,-12.463,13.781,-24.54,-0.87989,13.545,-6.2937,-0.13141,19.675,3.4059,6.8238,13.252,-2.551,-14.054,2.3435,11.311,22.755,5.2448,-2.8923,5.4773,6.0396,-7.6983,-9.216,5.9188,11.434,6.2088
"362",-53.349,83.231,-84.183,40.935,-17.512,-17.95,40.658,-65.162,10.353,35.506,8.7934,7.6924,-5.1737,4.254,-15.026,12.892,3.8181,-16.463,8.9561,6.7347,27.515,-10.76,4.2603,7.2509,-0.39638,0.25523,-2.6543,10.426,-2.005,-18.551
"363",-13.241,71.201,-70.08,25.615,-9.217,-6.9161,6.1392,-40.625,7.3427,7.2805,-2.3738,2.568,0.16813,-1.6183,-1.8034,10.138,2.0367,-23.517,18.309,11.251,23.508,6.9336,3.4964,-3.9516,-3.1244,-3.1117,-10.452,-2.3541,4.1286,4.6745
"364",-40.089,75.142,-74.935,48.193,-15.385,6.1531,24.02,-37.711,13.858,29.827,-4.9351,-6.8002,-3.9601,5.5952,-5.4151,-3.5118,-6.3161,-15.244,12.728,-1.0936,25.177,3.3524,-2.0237,11.742,-8.3689,-3.9814,-1.5274,4.6328,11.05,-4.47
"365",-47.472,78.086,-74.708,53.791,-17.461,19.28,45.177,-41.271,3.0781,28.697,-0.17352,-2.9406,-1.7942,0.31203,-20.732,15.899,-2.8634,-7.6842,8.288,2.8028,22.395,-10.24,3.2739,13.409,0.29677,4.9613,1.1366,3.3021,2.1944,-6.3576
"367",116.43,-20.679,-47.768,22.072,-26.28,-17.261,-3.3199,-42.463,24.894,53.634,0.83107,0.88453,-17.306,14.978,-23.472,20.635,16.102,-16.959,-9.2496,11.068,20.508,-15.126,14.466,5.802,-10.981,-25.797,0.55013,-6.6634,12.983,-6.9751
"368",13.928,76.564,-81.635,13.323,-15.508,16.007,17.333,-15.093,4.3026,10.817,9.0262,8.6265,-2.6145,8.5965,33.124,15.158,-8.3891,-14.288,12.147,26.965,14.701,0.99218,-15.062,-13.285,-6.5595,2.4476,-1.1642,9.3721,-1.1404,-10.697
"370",-30.527,86.618,-89.803,54.343,-15.932,3.1649,50.85,-49.962,7.9433,28.661,4.7692,4.6364,-18.101,-6.6978,-14.993,16.41,6.356,-10.377,19.518,5.8452,18.939,-7.2548,6.3358,-12.699,-5.6278,-5.5732,2.8664,2.7876,10.759,-11.051
"371",-13.291,70.066,-90.439,31.214,-7.5546,7.2579,25.172,-17.942,8.3152,15.467,-7.6964,-17.417,-3.9594,-0.66775,-3.0727,16.529,-2.5785,-8.5996,5.4058,-10.271,17.004,5.7817,-15.166,-4.4051,1.3025,-1.3957,4.8243,-9.3176,14.275,1.2785
"372",-10.635,74.984,-76.196,41.006,-6.4189,6.4011,20.439,-18.456,6.619,20.105,-4.262,0.95676,7.8334,0.86215,-11.067,11.897,-3.7624,-5.5166,10.973,4.0464,15.905,6.1518,-5.9618,4.7517,-14.306,-5.6728,-11.353,9.2185,11.723,1.2348
"373",105.43,-23.542,-61.063,36.7,-20.28,-5.5321,6.6704,-54.274,5.8717,41.617,-1.5968,-15.54,0.99988,34.308,-16.334,28.993,16.777,6.236,0.44549,-4.0088,34.308,1.0116,-4.5267,5.1346,-19.832,-14.605,5.56,-0.22661,10.49,-8.7877
"374",-33.767,95.237,-68.868,44.432,-15.642,7.303,34.579,-42.461,12.457,33.806,7.7512,7.7587,8.3815,-0.82875,-15.942,9.7272,1.3793,-8.1997,17.095,6.1767,17.82,3.587,8.1097,11.192,-13.459,-7.5389,-5.6665,5.2536,6.6825,-11.889
"375",-57.906,80.949,-63.757,44.199,-10.598,-9.4123,33.224,-50.93,3.1969,32.846,-0.88189,16.659,1.1203,2.3945,-12.562,1.7218,4.5171,-17.806,5.8328,0.58175,31.442,-2.3753,5.5738,12.869,-6.3333,-5.225,3.7537,7.2908,12.82,-2.6536
"376",112.24,-62.935,105.5,11.944,-41.765,-22.041,15.018,-53.024,-23.966,-17.395,-20.434,-72.463,6.7321,10.66,2.8531,33.639,17.534,26.306,9.3022,-4.1812,47.169,45.085,-25.345,6.9141,24,-13.046,-37.17,15.325,18.292,20.572
"377",13.675,19.684,-85.502,-24.319,-16.12,4.1428,-16.6,1.3661,-23.847,7.6062,-1.6144,22.322,-68.423,14.791,-23.054,-6.5785,7.4448,-14.299,29.594,-36.295,34.224,29.89,-7.7142,14.97,4.6082,-11.172,44.978,-0.4871,-32.104,15.805
"381",123.7,-33.757,-73.486,33.676,-4.4266,-3.6649,30.094,-40.998,16.05,29.657,-12.312,8.9494,-13.045,25.237,-24.322,14.707,-0.18977,-20.275,4.8116,-4.096,18.836,-0.81742,9.1987,5.7428,-15.535,-14.494,3.7053,-10.176,10.31,-4.1568
"382",-34.769,77.114,-60.616,43.168,-5.5548,-1.7955,36.424,-34.184,-4.6314,47.753,-3.467,13.534,-1.7265,7.4372,-6.7956,3.7257,-1.0008,-2.93,1.9586,2.5672,18.345,-11.284,17.477,19.05,-8.4535,-1.9434,-9.1534,10.453,6.3986,-5.3261
"383",-105.75,-53.369,44.551,-19.56,12.641,-5.3927,-54.702,-53.986,-43.897,3.2845,-58.18,-13.3,-30.064,-23.249,26.33,16.819,31.797,-4.5609,23.617,-37.922,-7.3545,-8.2155,0.16138,-4.5317,9.8785,-3.8251,15.511,-12.358,11.726,18
"384",-158.74,20.641,74.871,24.076,-19.323,-47.45,-39.723,-109.49,-36.376,20.675,-15.579,-32.854,-44.497,15.922,72.181,16.644,-16.788,-22.511,8.9689,-18.767,17.144,14.888,-4.758,-6.7199,-2.3391,-29.679,0.88786,2.185,-5.453,-16.778
"386",115.18,-92.391,17.726,19.593,-21.473,0.57647,5.4063,-38,-7.3514,18.895,3.0033,-9.7119,12.415,22.145,0.47375,-10.804,14.199,34.428,17.923,-25.709,-0.068311,-16.308,-26.86,-9.506,-17.192,0.77429,-2.3372,-2.5611,-19.283,-11.608
"387",126.31,-89.02,37.812,5.4591,-10.469,11.887,9.2363,-39.494,-2.1283,15.388,5.3496,4.605,2.4015,0.041155,2.2026,2.4057,33.891,7.5923,20.561,-5.057,7.1871,-17.16,-5.0852,-5.7531,-16.431,6.878,2.0598,16.778,2.9393,15.582
"389",116.17,-80.11,88.003,-5.6154,-44.084,15.907,-19.1,-25.655,-5.6548,11.025,11.905,27.812,13.844,2.4391,-17.073,3.5601,18.051,-3.4446,-5.9217,5.6842,12.831,-2.8956,-12.878,-5.1442,6.2444,-3.0362,-6.3564,2.7145,11.106,-0.8479
"390",133.89,-76.412,85.238,15.302,-26.928,7.4424,-4.7889,-30.472,-1.3299,19.535,18.235,10.06,-6.5953,15.196,-3.0094,26.69,30.849,2.1052,1.993,16.77,35.991,-11.044,-19.095,7.4627,-2.4606,3.6613,14.769,-11.002,25.882,7.2851
"391",-123.5,53.209,91.787,-3.5687,-11.163,-53.912,-41.418,-107.76,-12.995,31.819,-16.855,-29.314,-29.882,9.3809,39.542,11.46,2.9664,-26.263,-4.6411,16.53,17.096,13.61,8.1745,7.5857,-16.002,3.4359,-5.3096,1.6788,7.3509,-18.97
"392",133.7,-88.509,24.391,14.327,-21.07,-6.7096,11.179,-24.202,-18.975,10.315,7.6364,-4.5029,17.165,18.742,-11.628,-13.315,-0.49065,26.045,17.921,-15.991,9.3804,-5.5267,-44.56,-1.1957,-11.249,-6.657,-4.6359,21.589,-28.422,-12.222
"393",119.29,-74.332,22.341,23.663,-40.364,11.915,-14.803,-21.418,19.257,9.6136,17.409,30.298,0.41255,-2.457,-24.938,7.2519,13.32,-9.6643,3.72,4.9962,36.462,-16.336,-14.501,-3.8569,-11.431,-5.6783,1.6769,-1.4162,12.995,-2.3636
"394",122.1,-85.713,48.141,-1.5746,-36.207,-5.5672,-2.1791,-3.7927,-9.1286,15.291,9.6075,31.677,15.886,-9.2017,-36.556,-2.6775,13.721,-12.818,19.073,-7.2652,13.356,-16.919,-31.165,-5.1908,-11.603,12.721,3.2232,16.389,13.797,26.142
"396",-137.68,48.616,49.898,32.055,-34.756,-48.366,2.4604,-89.005,-8.0148,57.024,-3.5713,-28.021,-23.895,-4.406,-4.667,21.334,-7.9451,-27,12.229,11.708,40.598,7.8775,-24.296,7.4074,20.04,-22.349,-7.8359,3.6901,-9.3336,-5.4956
"399",-164.54,-115.47,-58.859,-68.969,-29.913,-53.856,29.538,-68.889,19.584,28.424,18.239,-17.181,-7.3446,1.3992,-25.785,18.784,-30.304,19.558,49.441,7.0157,23.081,-16.143,-17.153,-21.642,-15.147,3.3599,-19.861,-12.931,1.176,-21.561
"400",148.44,-105.04,58.622,10.629,-2.6534,-5.5631,22.14,-56.262,-8.5777,-7.5821,10.379,6.9882,1.7796,-4.6429,-6.772,-4.6765,-22.729,-7.2414,36.48,10.901,12.562,-6.7973,-9.616,-5.6288,1.4036,-3.217,-5.5766,-24.819,8.1304,-7.9854
"401",-140.3,-9.1185,46.515,-24.697,-0.36494,-9.4941,-65.996,-114.85,23.623,65.316,-18.184,-32.088,22.165,-0.69712,60.946,18.813,2.3339,40.625,-0.21614,-45.96,11.209,-25.446,-2.9689,-19.205,-17.75,-23.476,21.659,5.4465,14.895,-7.743
"402",117.44,-95.759,9.3011,-5.1762,-17.961,-15.986,26.789,24.56,56.204,37.858,-27.895,-31.296,-13.299,9.5356,-18.828,-4.5771,-7.8501,-14.445,5.5022,8.6006,-12.827,-62.107,-25.618,0.31938,-6.7588,-2.6238,-14.161,-23.665,26.895,-18.877
"406",182.58,-90.19,67.074,2.1497,0.42237,-16.775,27.312,-27.656,-24.528,8.9375,2.8263,19.535,4.9725,5.6053,-11.003,-4.1773,-26.679,-30.173,13.052,0.02256,31.515,-10.615,20.827,17.957,-17.148,-16.132,1.5121,6.7637,7.1738,1.0501
"407",138.48,-90.713,53.648,7.1673,-37.971,-4.1762,14.59,-47.662,-8.0545,3.4085,27.024,9.704,14.215,-2.9569,-35.745,-13.174,-8.0422,-15.686,17.378,7.332,33.846,4.5612,-13.573,-6.8192,2.8748,-11.174,-2.0806,9.3079,4.0451,-7.279
"408",146.66,-101.88,47.474,16.127,-12.114,9.5078,18.552,-22.708,-22.033,14.516,-12.312,10.951,14.768,4.3476,3.6997,2.0776,7.6693,11.677,18.463,-10.627,12.92,-24.518,-13.181,6.8383,-6.295,0.31909,-1.9267,15.969,-1.7937,-7.5262
"409",139.44,-91.603,86.004,26.215,-38.253,12.432,29.344,-19.736,-5.907,39.666,-9.5625,-7.642,5.531,-1.027,8.6581,10.553,-8.3581,-24.453,19.973,-0.018501,32.528,-39.056,-5.8823,3.8179,-8.1759,-10.115,8.542,9.6477,10.785,2.7911
"410",132.27,-103.95,64.379,13.006,-37.97,-1.0987,13.613,-36.116,-15.002,-5.1478,26.905,19.793,-0.018574,-4.9513,-12.891,-2.6109,0.12402,-11.293,31.086,6.8678,25.906,-11.672,-39.047,-11.143,1.2806,-5.1135,0.21306,-10.465,14.415,-13.824
"411",140.3,-84.397,62.054,23.116,-38.395,3.2118,1.3892,-38.432,-14.009,24.5,7.6285,11.322,14.485,2.0484,2.3158,2.2059,14.626,-0.66515,1.5316,-0.25421,26.672,-11.098,-6.9294,-1.8919,-11.048,-10.67,8.8688,2.7073,-8.1588,-2.5644
"412",128.25,-72.696,-13.036,12.745,0.84257,-18.024,41.459,-47.985,-2.1539,-3.7388,19.979,11.963,-3.9307,-17.051,-31.375,-22.587,-24.496,-15.434,23.478,9.8328,1.3964,-12.455,-5.9079,-2.7113,-4.1918,-16.296,-0.008949,-0.68274,-0.84532,0.016643
"414",-125.63,-77.928,-62.464,-14.608,52.768,-6.8178,-12.474,-46.983,50.68,-9.9363,-30.569,-5.3886,15.407,12.653,2.4823,18.032,22.53,-13.976,16.359,-1.7385,22.93,0.19741,-15.432,-3.7232,-18.405,-10.088,-6.3743,0.36237,13.835,-26.809
"416",121.15,-77.929,-6.0834,14.863,-24.912,-1.6359,24.965,-51.491,-21.388,11.443,10.187,-3.512,-8.0041,2.772,-25.312,-15.724,-13.011,-6.4135,20.489,-2.904,9.9097,-11.359,5.6497,-8.4349,-12.194,-11.992,15.279,-6.312,-9.3543,0.24775
"417",113.6,-60.356,13.565,15.174,-29.414,-1.0419,7.742,-50.493,-20.441,21.832,17.309,11.78,2.5581,-2.3436,-17.096,-14.602,14.039,-5.7385,15.515,2.0472,27.848,-19.348,-4.7143,-16.283,-3.8378,-21.545,-1.8243,0.75104,-9.6288,-0.95508
"418",104.06,-34.542,11.976,-8.6989,18.327,16.779,-20.248,-40.757,-60.64,8.3406,-50.196,-21.176,-75.829,18.058,35.223,45.359,-24.177,-8.5479,23.266,-25.355,65.895,-9.011,-69.279,23.243,-33.194,-19.755,28.392,20.8,30.125,20.615
"419",-35.696,-6.6582,-14.63,-8.7799,-29.172,29.511,3.28,-75.515,-30.034,-2.1856,-28.959,-4.0897,41.117,33.702,-11.77,17.62,44.599,-52.57,73.082,5.2018,-1.866,40.154,-19.765,-21.115,-41.571,-1.9945,11.556,-15.357,14.218,-49.477
"420",140.87,-55.015,8.2733,24.465,-18.821,-0.31761,5.0968,-28.363,-5.29,23.273,22.114,25.867,10.786,-0.60776,-12.104,-12.772,5.2065,-5.6694,18.529,7.4281,16.339,-11.914,-6.5865,-3.0411,-0.95692,-15.448,13.651,-13.036,13.205,8.8296
"421",131.99,-68.959,8.828,19.71,-19.96,1.6166,8.8806,-41.561,1.6839,25.074,11.768,21.727,12.094,-8.271,-7.7361,-8.6073,13.099,-8.2044,12.737,9.4128,27.454,-14.341,-19.025,-9.8149,-6.7506,-8.556,7.7604,-0.53053,7.2501,-7.6073
"422",122.38,-42.257,1.5709,-19.429,29.322,12.285,-18.317,-44.806,-67.222,-12.464,-36.111,-5.5749,-76.202,-20.098,32.423,6.4813,-59.786,-8.0723,22.894,-9.8612,55.899,-22.021,-67.537,22.556,-28.46,-9.9841,30.044,15.513,35.897,12.309
"423",-106.72,-3.1988,-37.437,25.195,-60.594,-31.947,-0.86224,20.83,-35.299,12.767,-6.8128,7.7343,-83.706,48.816,-37.888,-16.371,-39.38,5.2727,-7.0931,-28.602,81.378,-15.483,-14.274,7.3797,56.945,-15.382,-19.955,2.2413,-15.549,-16.357
"425",120.29,-60.443,22.611,19.648,-24.465,-3.9592,13.514,-27.089,8.7333,32.895,14.72,13.571,-2.0039,-10.797,2.635,-10.478,11.14,-1.7393,20.059,9.8987,22.393,-27.886,-19.32,-3.4363,3.5967,-12.386,6.3421,3.5832,4.3066,3.9058
"426",119.19,-61.336,-1.4582,11.587,-27.712,-11.206,4.0757,-46.59,-1.871,26.097,19.237,12.571,-15.9,0.10135,-26.306,-25.51,7.7398,-5.5577,20.73,15.344,13.925,-13.831,-14.06,-8.2803,-1.7726,-15.771,8.1178,-2.0824,6.8946,-4.3822
"427",115.07,-63.146,-5.8034,-3.1328,-23.422,-31.131,10.104,-0.49918,8.7985,46.203,-2.6262,3.1579,9.7354,-17.005,-28.064,-0.11654,3.7159,-28.334,5.629,4.3797,19.885,-47.295,-13.358,-3.3287,-15.199,-21.184,-9.8282,5.2025,31.416,34.526
"428",143.69,-65.386,32.175,26.335,-28.481,0.51282,5.4401,-48.758,-4.4111,17.232,-0.42411,4.8148,8.0484,-1.9649,-5.7605,1.3148,19.173,-5.6753,23.53,1.2113,31.881,-20.707,-5.3238,-7.0478,-10.829,-11.469,11.743,-4.3767,4.0454,8.3985
"430",116.38,-64.892,11.145,27.024,-23.081,-5.1985,-2.4818,-50.693,-19.242,14.861,16.696,8.7552,2.2435,2.0907,-16.299,6.0504,25.278,14.933,28.357,1.7193,24.451,-19.927,-15.961,-9.1111,-13.59,-8.5761,-4.4792,-0.66367,-13.985,-2.9387
"431",108.12,-31.855,3.9726,-14.259,-41.719,-20.477,19.105,30.396,24.549,18.986,24.878,-16.313,-1.6372,20.233,-26.573,27.198,-26.497,4.0884,-13.971,35.915,23.102,-0.7433,31.135,21.819,-13.038,-5.0472,-12.301,3.4877,-1.0505,-22.025
"432",128.11,-69.312,-4.2258,23.295,-13.089,0.46043,20.903,-49.506,-2.6878,23.265,20.99,11.869,8.6512,-0.88229,-2.0573,-9.2462,-6.9103,7.7936,23.899,-2.0008,9.5104,-14.419,-8.2446,-3.7542,-14.139,-1.4749,4.5535,-7.527,7.6329,-3.8067
"433",-187.25,-103.16,-83.296,39.208,0.58356,-5.2056,37.166,-55.6,25.536,17.821,32.101,23.604,-2.1226,32.203,-11.138,33.077,13.681,-4.6974,8.9304,-7.6974,4.3511,-13.227,-33.789,-10.455,-10.798,-14.864,-5.1291,-11.416,2.1404,-11.095
"434",119.94,-73.768,9.2943,-13.803,10.05,13.497,-9.0272,14.243,12.828,14.869,26.37,24.568,-3.6172,-20.505,-18.875,-23.912,27.521,2.1321,2.5121,49.249,19.371,-24.232,-11.643,-10.975,-13.399,7.3831,-27.42,22.701,-1.0163,5.4125
"435",-128.02,-120.63,-71.657,-42.554,-7.478,-65.682,-12.869,-15.7,-46.722,16.787,-11.185,-29.794,0.37205,10.713,14.887,-5.0015,-10.482,10.469,61.126,31.675,29.427,-28.001,20.969,-11.484,-15.563,-22.515,-21.681,-8.6773,19.387,-17.546
"436",132.26,-57.217,-15.521,14.417,-31.956,-12.258,-0.14045,-54,12.762,0.25696,21.588,22.245,-8.074,-4.7666,-31.114,-1.52,-39.144,-7.6496,10.626,28.206,43.581,-20.928,19.133,8.9244,-12.237,-26.01,9.1384,-6.5125,0.00752,-4.365
"437",132.94,-62.802,-11.724,27.523,-7.1058,-1.5426,14.792,-61.906,-15.476,31.344,10.516,-1.1538,-6.1358,11.461,-7.6397,4.5125,6.2806,2.0414,25.29,-3.2201,34.973,-24.367,6.7413,-14.727,-15.71,-1.7604,13.111,-13.827,16.265,-13.699
"438",1.5387,-52.307,-170.15,35.49,-104.72,-91.155,-11.235,51.404,16.277,47.03,28.867,63.178,48.651,-79.404,57.743,7.6952,17.347,-97.597,24.408,-12.932,49.992,-46.966,-13.594,78.042,-31.941,43.388,-14.996,-1.8824,-23.929,-24.145
"439",125.55,-26.234,6.9692,15.041,-8.3026,-4.5629,-3.4031,-35.664,-0.25785,34.71,10.96,3.7354,11.456,4.7823,6.252,0.78989,-13.653,10.404,18.01,-3.1243,42.628,-3.771,-27.855,-7.6097,-22.194,-25.485,-5.4919,-23.973,-6.5442,4.36
"440",-65.2,-56.02,-114.09,53.735,-77.762,-45.974,16.243,78.572,6.3489,91.947,-86.438,30.307,8.6091,5.1,10.802,95.179,-2.6246,-6.5713,7.6018,-17.557,-26.205,2.1676,-57.297,43.722,-83.504,-14.598,-23.131,-11.414,-1.7947,-55.879
"441",148.21,-64.872,-19.201,14.322,-13.711,-15.635,18.71,-34.842,10.329,31.379,8.9849,11.069,16.597,12.746,-14.58,5.4306,-30.051,-1.4244,13.133,-0.33906,24.995,-22.945,3.6688,-0.9775,-0.011217,-9.7037,3.385,-2.2089,1.6908,11.285
"442",130.46,-56.082,-15.474,36.561,-18.268,12.913,13.635,-62.379,-7.3258,30.997,2.6565,-0.14473,11.733,13.519,0.097635,9.5683,-21.362,18.158,6.4908,-14.213,44.337,-17.563,6.9885,-2.0888,-13.737,-23.101,9.785,-15.735,-9.0525,-4.5518
"447",100.59,-11.629,-12.014,-6.6193,26.057,18.506,-37.754,-31.258,-45.965,-5.7128,-43.107,6.6064,-69.675,5.5277,13.981,30.921,-37.338,-6.7357,10.631,-23.855,46,-7.2243,-60.031,27.215,-17.844,-9.9021,22.748,23.024,38.635,6.9174
"448",131.18,-59.456,-22.663,17.878,-22.193,-10.474,12.416,-24.214,8.1164,18.109,13.601,14.571,10.442,10.479,-24.929,-11.253,-20.69,-1.4249,26.429,1.0043,18.878,-22.675,-13.092,-4.9952,-14.098,-20.823,1.7806,-12.144,-2.3292,7.5883
"449",143.6,-65.667,-3.0093,22.446,-7.9591,-14.027,18.434,-69.861,-5.1518,27.052,10.493,-3.7662,12.575,-5.3082,-2.8627,-4.8107,16.521,2.2569,34.502,4.3034,31.454,-13.559,3.7437,-3.2122,-10.387,-11.628,6.641,-10.548,-0.28026,-7.199
"450",141.38,-71.847,-12.302,27.823,-18.616,-7.7141,22.534,-64.417,-0.75232,32.772,6.4953,-12.854,19.676,13.187,21.113,10.926,-7.45,10.599,26.32,-14.251,40.307,-21.434,15.391,-8.9257,-4.3002,-13.663,23.429,-9.0329,-2.8344,-5.8878
"451",-166.53,-84.133,-103.53,97.208,-2.7439,34.485,5.4295,-52.581,8.0809,48.021,34.683,14.552,18.254,34.56,-21.418,2.9835,-8.6586,-29.002,-30.559,8.8706,32.233,17.01,-40.335,-12.462,-13.503,9.6699,-8.6288,9.782,15.259,-17.898
"452",-114.89,-38.446,-82.767,-17.046,-37.231,-34.125,50.62,-25.346,-1.486,-11.466,9.6556,-17.437,-82.925,110.61,-5.2925,-10.212,-35.705,-44.693,60.943,-31.888,13.542,-15.015,-4.7818,6.2551,-13.043,0.60164,32.205,29.389,18.557,14.43
"454",99.719,-40.778,-24.409,36.314,-6.3027,6.943,5.8501,-52.686,-13.031,17.099,11.542,4.9882,14.099,9.0216,-41.572,-22.586,4.827,2.3156,6.3721,-9.0364,17.198,20.698,-8.53,-14.049,-14.437,-1.0929,-5.2373,-7.6301,-12.528,-0.95714
"455",119.76,-55.079,-24.788,46.381,3.0499,25.581,15.001,-60.975,15.785,30.973,-23.859,26.089,2.3218,8.9084,-10.899,13.828,10.767,-10.084,-0.27663,-9.167,12.617,3.0757,-17.569,-17.198,-1.0057,2.8539,5.0854,-6.6768,5.0421,-31.116
"456",133.35,-53.238,-19.196,19.367,14.699,-6.0606,36.276,-49.257,10.011,12.128,-12.179,1.1005,6.4438,-1.9151,-37.9,-3.1264,-21.895,-19.765,3.2535,3.4613,15.956,9.9773,-13.866,3.3393,-34.584,6.908,-18.317,-1.0451,-5.5148,-19.878
"457",144.51,-53.637,-5.2174,19.495,-5.4463,-5.7825,26.196,-63.914,-20.679,5.4517,24.576,18.34,15.258,5.1012,-23.137,-4.6122,-24.697,-0.18113,30.923,-1.7303,38.662,3.2259,10.54,-5.288,-8.4874,-10.194,4.6629,-6.222,-4.3216,-2.8701
"458",126.79,-70.809,-20.815,15.844,-15.935,-0.75652,10.953,-28.182,8.5062,20.845,6.9561,19.137,10.152,13.402,-15.605,-14.808,-4.5646,1.1654,23.612,2.3149,11.772,-23.337,-8.8666,-1.2864,-18.521,-19.257,3.7087,-16.671,-11.014,3.4414
"459",101.6,12.701,-1.7734,37.556,-21.55,21.429,-1.4603,-64.408,-18.16,14.15,10.717,-6.2137,3.9023,46.454,18.937,29.212,4.0126,18.443,10.209,6.4484,51.409,17.48,-2.6966,-16.041,-5.3396,2.2443,-13.728,20.616,17.081,-36.949
"460",-130.96,-82.881,-63.759,-35.894,3.6434,-12.863,15.544,-73.558,51.665,28.042,6.3618,-24.646,-20.834,24.719,-47.303,3.3105,7.3575,24.181,17.773,-18.162,17.076,0.53172,-20.544,-37.425,-44.92,-2.393,4.0643,5.8942,4.4014,-5.9827
"462",-111.48,-5.0655,-60.737,-6.5726,-65.494,-42.483,4.3603,-39.361,-5.5573,15.794,7.0251,38.796,-21.116,31.841,-90.977,-10.963,-7.6429,31.292,-28.87,-24.007,81.037,-53.062,37.547,31.615,69.717,-32.631,3.314,10.462,-32.14,-55.585
"464",119.35,-69.17,3.8806,0.96311,4.4683,12.474,20.065,-30.541,-0.8129,9.3717,-15.221,0.68846,-10.379,31.37,-7.861,15.032,42.91,8.5421,-2.3099,24.941,8.5279,-9.3842,3.7741,22.95,-32.977,0.20497,7.8133,-18.341,2.7855,17.764
"465",121.08,-42.044,-41.195,31.816,-21.497,-11.84,9.9315,-71.343,17.512,36.019,8.7414,12.818,-19.103,6.928,-24.477,2.3803,3.8606,-4.8836,8.2097,0.55309,17.17,-11.104,-6.9092,-3.2816,-12.132,0.81043,2.232,-6.4424,-4.6563,-8.9723
"466",109.9,-49.025,-25.911,39.482,-24.933,11.224,-7.5529,-48.608,4.4061,35.297,14.113,17.58,-14.887,22.38,-14.98,8.21,34.487,9.9753,-2.6235,-3.7263,21.517,-8.6255,-15.621,-11.649,-19.126,-10.474,2.8069,-6.8947,-14.188,-5.3081
"467",117.14,-51.668,-11.308,35.203,-9.0179,16.474,-1.6427,-42.142,10.047,33.015,-16.874,10.817,-5.5404,31.452,-25.175,11.988,12.028,10.846,7.4998,-6.0772,8.2069,11.269,-5.1909,-0.68394,-14.732,-8.2651,1.6909,-18.612,-9.3078,-7.0878
"468",-53.43,86.604,-13.566,9.5357,1.8419,4.6257,36.689,-23.152,21.013,45.093,-6.8299,17.999,-4.836,29.334,-30.428,-28.537,8.322,1.3155,29.147,-25.265,29.598,3.2672,-14.801,-7.9208,-28.098,-19.005,1.6987,-8.2569,-14.247,15.471
"469",82.798,-51.702,127.39,41.298,-52.987,33.916,3.0955,29.008,61.42,55.348,-6.4197,5.4032,14.247,6.4844,23.406,35.817,-4.9158,-6.1581,-0.27589,-22.112,18.936,-18.111,-15.8,-3.4905,-9.6353,-9.892,3.5432,-33.618,23.663,-20.969
